ticker,field,name,value,position
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HLX UN,817
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HMN UN,818
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HMPT UW,819
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HMST UW,820
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HNI UN,821
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HNST UW,822
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HOMB UN,823
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HONE UW,824
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HOPE UW,825
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HOUS UN,826
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HOV UN,827
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HP UN,828
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HPK UQ,829
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HQY UW,830
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HRI UN,831
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HRMY UQ,832
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HRT UN,833
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HRTX UR,834
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HSC UN,835
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HSII UW,836
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HSKA UR,837
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HSTM UW,838
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HT UN,839
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HTBI UW,840
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HTBK UW,841
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HTH UN,842
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HTLD UW,843
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HTLF UW,844
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HUBG UW,845
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HUMA UW,846
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HURN UW,847
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HVT UN,848
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HWC UW,849
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HWKN UW,850
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HY UN,851
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HYFM UW,852
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HYLN UN,853
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HYMC UR,854
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HYZN UW,855
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,HZO UN,856
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IAS UW,857
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IBCP UW,858
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IBEX UQ,859
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IBOC UW,860
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IBP UN,861
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IBRX UW,862
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IBTX UW,863
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ICFI UW,864
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ICHR UW,865
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ICPT UW,866
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ICVX UW,867
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IDCC UW,868
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IDT UN,869
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IDYA UW,870
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IE UA,871
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IESC UQ,872
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IGMS UW,873
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IGT UN,874
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IHRT UW,875
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,III UQ,876
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IIIN UN,877
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IIIV UW,878
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IIPR UN,879
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ILPT UW,880
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IMAX UN,881
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IMGN UW,882
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IMKTA UW,883
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IMVT UW,884
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IMXI UR,885
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INBK UW,886
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INBX UQ,887
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INDB UW,888
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INDI UR,889
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INDT UQ,890
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INFN UW,891
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INGN UW,892
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INN UN,893
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INNV UW,894
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INO UW,895
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INSE UR,896
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INSG UW,897
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INSM UW,898
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INSP UN,899
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INST UN,900
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INSW UN,901
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INT UN,902
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INTA UW,903
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INVA UW,904
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,INVE UR,905
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IONQ UN,906
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IOSP UW,907
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IOVA UQ,908
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IPAR UW,909
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IPI UN,910
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IPSC UW,911
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IRBT UW,912
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IRDM UW,913
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IRMD UR,914
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IRNT UN,915
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IRT UN,916
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IRTC UW,917
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IRWD UW,918
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ISEE UW,919
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ISPO UQ,920
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ITCI UW,921
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ITGR UN,922
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ITIC UW,923
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ITOS UQ,924
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ITRI UW,925
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IVR UN,926
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IVT UN,927
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,IVVD UQ,928
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,JACK UW,929
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,JANX UQ,930
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,JBI UN,931
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,JBSS UW,932
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,JBT UN,933
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,JELD UN,934
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,JJSF UW,935
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,JMSB UR,936
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,JOAN UQ,937
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,JOBY UN,938
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,JOE UN,939
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,JOUT UW,940
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,JRVR UW,941
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,JXN UN,942
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,JYNT UR,943
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KAI UN,944
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KALU UW,945
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KALV UQ,946
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KAMN UN,947
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KAR UN,948
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KBH UN,949
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KDNY UW,950
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KE UW,951
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KELYA UW,952
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KFRC UW,953
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KFY UN,954
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KIDS UQ,955
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KLIC UW,956
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KLR UN,957
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KMT UN,958
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KN UN,959
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KNSA UW,960
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KNSL UN,961
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KNTE UW,962
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KNTK UN,963
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KOD UQ,964
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KODK UN,965
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KOP UN,966
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KORE UN,967
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KOS UN,968
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KPTI UW,969
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KREF UN,970
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KRG UN,971
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KRNY UW,972
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KRO UN,973
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KRON UW,974
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KROS UQ,975
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KRT UW,976
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KRTX UQ,977
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KRUS UQ,978
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KRYS UQ,979
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KTB UN,980
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KTOS UW,981
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KURA UW,982
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KW UN,983
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KWR UN,984
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KYMR UQ,985
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,KZR UW,986
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LADR UN,987
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LANC UW,988
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LAND UQ,989
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LASR UW,990
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LAUR UW,991
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LAW UN,992
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LAZR UW,993
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LBAI UW,994
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LBC UW,995
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LBRT UN,996
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LC UN,997
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LCII UN,998
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LCUT UW,999
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LE UR,1000
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LEGH UW,1001
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LEU UA,1002
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LFCR UW,1003
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LFLY UR,1004
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LFST UW,1005
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LGF/A UN,1006
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LGF/B UN,1007
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LGIH UW,1008
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LGND UQ,1009
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LICY UN,1010
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LIDR UR,1011
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LILA UW,1012
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LILAK UW,1013
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LIND UR,1014
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LIVN UW,1015
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LKFN UW,1016
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LL UN,1017
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LLAP UN,1018
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LMAT UQ,1019
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LMND UN,1020
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LNN UN,1021
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LNTH UQ,1022
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LNW UW,1023
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LOB UN,1024
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LOCL UN,1025
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LOCO UW,1026
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LOVE UQ,1027
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LPG UN,1028
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LPRO UQ,1029
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LPSN UW,1030
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LQDA UR,1031
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LQDT UW,1032
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LRN UN,1033
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LSEA UR,1034
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LTC UN,1035
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LTCH UW,1036
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LTH UN,1037
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LTHM UN,1038
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LUNG UW,1039
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LVLU UQ,1040
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LVOX UW,1041
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LWLG UR,1042
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LXFR UN,1043
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LXP UN,1044
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LXRX UW,1045
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LXU UN,1046
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LYEL UW,1047
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LZ UW,1048
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,LZB UN,1049
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MAC UN,1050
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MAPS UW,1051
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MARA UR,1052
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MASS UQ,1053
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MATV UN,1054
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MATW UW,1055
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MATX UN,1056
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MAX UN,1057
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MBI UN,1058
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MBIN UR,1059
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MBUU UQ,1060
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MBWM UW,1061
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MC UN,1062
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MCB UN,1063
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MCBC UW,1064
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MCBS UW,1065
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MCFT UQ,1066
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MCRB UW,1067
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MCRI UW,1068
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MCS UN,1069
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MCY UN,1070
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MD UN,1071
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MDC UN,1072
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MDGL UW,1073
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MDRX UW,1074
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MDXG UR,1075
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ME UW,1076
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MED UN,1077
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MEDP UW,1078
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MEG UN,1079
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MEI UN,1080
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,METC UW,1081
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MFA UN,1082
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MGEE UW,1083
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MGNI UW,1084
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MGNX UW,1085
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MGPI UW,1086
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MGRC UW,1087
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MGTX UW,1088
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MGY UN,1089
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MHO UN,1090
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MIR UN,1091
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MIRM UQ,1092
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MITK UR,1093
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MKFG UN,1094
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MKTW UQ,1095
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ML UN,1096
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MLAB UW,1097
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MLI UN,1098
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MLKN UW,1099
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MLNK UN,1100
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MLR UN,1101
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MLYS UW,1102
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MMI UN,1103
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MMS UN,1104
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MMSI UW,1105
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MNKD UQ,1106
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MNRO UW,1107
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MNTK UR,1108
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MNTS UW,1109
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MOD UN,1110
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MODG UN,1111
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MODN UN,1112
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MODV UW,1113
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MOFG UW,1114
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MOG/A UN,1115
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MORF UQ,1116
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MOV UN,1117
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MPAA UW,1118
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MPB UQ,1119
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MPLN UN,1120
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MPX UN,1121
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MQ UW,1122
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MRC UN,1123
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MRSN UW,1124
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MRTN UW,1125
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MSBI UW,1126
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MSEX UW,1127
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MSGE UN,1128
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MSTR UW,1129
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MTDR UN,1130
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MTH UN,1131
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MTRN UN,1132
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MTSI UW,1133
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MTTR UQ,1134
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MTW UN,1135
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MTX UN,1136
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MULN UR,1137
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,MUR UN,1138
