kospi_ticker,russell_ticker,corr,dtw
005250 KS,NNOX UQ,0.834915162,7.721941347
137310 KS,JNJ UN,0.417281205,7.72231984
003090 KS,IGMS UW,0.610738628,7.727192449
008930 KS,NRIX UQ,0.823483868,7.732025307
019170 KS,ITOS UQ,0.29640623,7.739465859
068270 KS,HLTH UW,0.499261385,7.748149996
000100 KS,ITOS UQ,0.356694233,7.74877457
326030 KS,BLUE UW,0.936727025,7.750176513
000100 KS,CGEM UW,0.442643177,7.750324368
019170 KS,VERV UW,0.796703473,7.753884333
069620 KS,ZNTL UQ,0.102128086,7.756123943
128940 KS,FDMT UW,0.519661375,7.756637618
069620 KS,NVST UN,0.620610587,7.757647044
302440 KS,TWST UW,0.732605317,7.758617213
003850 KS,AGTI UN,0.477302785,7.763741887
326030 KS,NKTR UW,0.82750532,7.763937163
302440 KS,ATHA UW,0.578799328,7.77064
005250 KS,BBIO UW,0.846953902,7.77128804
185750 KS,PNTG UW,0.871706869,7.771544563
185750 KS,ACCD UW,0.810050367,7.773055113
006280 KS,AVIR UW,0.83423152,7.778688591
003090 KS,PNT UR,0.458435804,7.779257809
302440 KS,ADPT UW,0.69822483,7.785078939
302440 KS,CMRX UQ,0.670847625,7.785243756
302440 KS,SIGA UQ,-0.143273397,7.786074339
003090 KS,TNON UR,0.360517657,7.805149144
302440 KS,NBIX UW,-0.519075205,7.814453356
005250 KS,SDGR UW,0.82434178,7.818739616
069620 KS,SEM UN,0.417717236,7.819083581
185750 KS,XNCR UQ,0.524671096,7.819164046
302440 KS,ZTS UN,0.808491375,7.824405322
302440 KS,IQV UN,0.802631543,7.826174342
326030 KS,THRD UQ,-0.334743812,7.827092125
019170 KS,NNOX UQ,0.78957662,7.829219536
326030 KS,CDXS UW,0.355960628,7.829948503
068270 KS,NRIX UQ,0.854242905,7.830761803
003090 KS,KURA UW,0.739286435,7.831729727
069620 KS,ATRI UW,0.702106649,7.837401141
137310 KS,COLL UW,-0.426277569,7.843068498
128940 KS,VERV UW,0,7.845693418
137310 KS,QGEN UN,0.534838674,7.878115443
009420 KS,STOK UW,0.615097652,7.878968328
185750 KS,TIL UW,0.883348166,7.883279245
302440 KS,NKTX UW,0.611980257,7.884655304
326030 KS,VERV UW,0.716688895,7.894405749
326030 KS,DXCM UW,-0.120010925,7.894433245
003090 KS,NGM UW,0.633560742,7.896190137
302440 KS,RXRX UW,0.57821421,7.899442443
069620 KS,CELU UR,-0.118271184,7.902125367
302440 KS,MNKD UQ,0.149159725,7.903989393
137310 KS,ENTA UW,0.593177231,7.912723694
009420 KS,CELU UR,0.688995755,7.915082316
137310 KS,LGND UQ,0.248163346,7.917188955
008930 KS,FULC UQ,0.175433434,7.917676334
068270 KS,AMWL UN,0.846701512,7.922413916
302440 KS,STE UN,0.587072582,7.926419109
302440 KS,QGEN UN,0.765099747,7.930152507
302440 KS,CRNX UW,0.568037059,7.933477162
068270 KS,AVAH UW,0.840882808,7.935555143
137310 KS,RVNC UQ,-0.639276387,7.942103397
009420 KS,FIGS UN,0.727263026,7.945670792
302440 KS,PGEN UW,0.601641898,7.947589596
005250 KS,CHRS UQ,0.27040405,7.95771321
185750 KS,ME UW,0.89144289,7.960858338
009420 KS,SGHT UW,0.722489261,7.961537304
207940 KS,VERV UW,0.673765871,7.975104578
003090 KS,ALEC UW,0.096059508,7.982830814
185750 KS,PRAX UW,0.956972098,7.983070471
302440 KS,BNGO UR,0.584120874,7.989876872
006280 KS,AVXL UW,0.454213084,7.998095796
000100 KS,SNDX UW,0.804814229,7.998804245
006280 KS,ILMN UW,0.512271634,7.999225924
068270 KS,BFLY UN,0.896665732,7.999622936
000100 KS,CNC UN,0.677585527,8.002234225
185750 KS,OWLT UN,0.853885614,8.008452327
128940 KS,CRBU UW,-0.105174795,8.012763815
326030 KS,UTMD UW,-0.359231668,8.017288346
009420 KS,LFST UW,0.640920458,8.024478273
003850 KS,ATHA UW,0.66720902,8.027083786
302440 KS,INO UW,0.745642263,8.03389319
326030 KS,OMIC UW,0.906559389,8.035131666
005250 KS,VERV UW,0.79366761,8.036664226
207940 KS,TARS UW,0,8.042886739
068270 KS,ABSI UW,0.792759766,8.043578516
000100 KS,AMPH UW,0.559418389,8.043729526
185750 KS,ALVR UW,0.933622259,8.046933409
302440 KS,UTMD UW,0.252930255,8.050719283
302440 KS,SEER UW,0.67274991,8.05280332
302440 KS,ISRG UW,0.743049197,8.054815466
137310 KS,GOSS UW,0.535375962,8.057224059
128940 KS,VBIV UR,0.384924525,8.06142665
008930 KS,HCAT UW,0.73014589,8.063421059
068270 KS,NGM UW,0.717371325,8.068822895
302440 KS,BIIB UW,0.146428708,8.082260639
137310 KS,PEN UN,-0.110255141,8.082910825
000100 KS,EVH UN,0.420724672,8.083269054
128940 KS,BHVN UN,0.167044629,8.091613992
069620 KS,LYEL UW,0.336790024,8.092458213
185750 KS,VERV UW,0.75102465,8.101043939
302440 KS,CNC UN,-0.255918581,8.105150265
003850 KS,PMVP UW,0.805661217,8.120308463
326030 KS,RVNC UQ,0.209707866,8.121224567
003850 KS,SEER UW,0.802908129,8.123094713
006280 KS,KRON UW,0.940189514,8.126265509
009420 KS,KZR UW,0.165392063,8.127406152
008930 KS,SHCR UW,0.879871493,8.127804545
185750 KS,PETQ UW,0.436835788,8.142163692
207940 KS,THRD UQ,0.692680788,8.143042738
068270 KS,YMAB UW,0.7373935,8.14842772
003850 KS,SEM UN,0.799893031,8.148591297
137310 KS,NXGN UW,0,8.166762944
069620 KS,LH UN,0.500131553,8.167292326
185750 KS,ICVX UW,0.93009288,8.167895699
000100 KS,EHC UN,0.611364614,8.171748557
069620 KS,SNDX UW,-0.093534895,8.175302842
326030 KS,ZBH UN,0.4905416,8.17945915
302440 KS,AMWL UN,0.47549724,8.180187559
207940 KS,CRBU UW,0.695027606,8.18069603
137310 KS,BMY UN,-0.293019889,8.184000127
185750 KS,ATIP UN,0.897139453,8.18613388
009420 KS,ERAS UW,0.573694341,8.189651101
128940 KS,ALLO UW,0.204421258,8.190575263
009420 KS,LQDA UR,0.309615163,8.192713873
009420 KS,PGEN UW,0.597676409,8.194539189
302440 KS,WST UN,0.814532561,8.200436076
003850 KS,WAT UN,0.696552335,8.20457803
137310 KS,PFE UN,0.63666835,8.206098363
000100 KS,CMAX UW,0.544979129,8.211699271
185750 KS,EOLS UQ,-0.413214296,8.212727423
326030 KS,TIL UW,0.859211764,8.216982497
003850 KS,NUVB UN,0.820552856,8.219808886
185750 KS,CTLT UN,0.611264694,8.223991899
302440 KS,HRMY UQ,-0.388413442,8.227202859
003090 KS,ATIP UN,0.716158699,8.229827684
009420 KS,DSGN UW,0.279320389,8.23619752
326030 KS,HSKA UR,0.262801115,8.23884461
302440 KS,BBIO UW,0.60247158,8.245146602
185750 KS,STRO UQ,0.679594489,8.24752095
326030 KS,BKD UN,-0.089776281,8.249569297
003090 KS,PRAX UW,0.781252072,8.249625
326030 KS,KZR UW,-0.299634702,8.251051515
005250 KS,NKTX UW,0.841804824,8.253905062
003850 KS,CNMD UN,0.755244569,8.264028191
302440 KS,IMGN UW,0.088908416,8.265973276
068270 KS,PHAT UW,0.749295159,8.268743105
302440 KS,ESPR UQ,0.266672533,8.276121067
000100 KS,GMED UN,0.754279363,8.276398194
302440 KS,RXST UQ,-0.283251053,8.279425247
302440 KS,OMIC UW,0.668598836,8.281864419
009420 KS,SANA UW,0.775265061,8.28563304
008930 KS,TIL UW,0.839452501,8.28913847
185750 KS,AVAH UW,0.957408019,8.290516312
326030 KS,BDX UN,-0.148817906,8.29134774
009420 KS,COGT UW,0.201871917,8.301831297
128940 KS,THRD UQ,-0.5788854,8.307707826
302440 KS,KRON UW,0.656635024,8.315222863
000100 KS,SEM UN,0.742349517,8.315407063
005250 KS,NUVA UW,0,8.318374741
302440 KS,PFE UN,0.246628393,8.31997268
302440 KS,FNA UN,0,8.320048226
302440 KS,OWLT UN,0.514319407,8.320995729
003850 KS,NGM UW,0.716020192,8.324050098
068270 KS,KZR UW,-0.067246049,8.333432874
302440 KS,CI UN,-0.805634056,8.337261106
326030 KS,IRWD UW,-0.22154564,8.363468383
207940 KS,PNT UR,-0.40012181,8.373639356
006280 KS,NNOX UQ,0.853198019,8.373785258
008930 KS,AMWL UN,0.666020235,8.375905684
137310 KS,NBIX UW,-0.61749606,8.378005625
003850 KS,IART UW,0.642780644,8.383672629
185750 KS,HRMY UQ,-0.461849161,8.386428921
128940 KS,GLUE UW,0.11293052,8.386496012
185750 KS,IART UW,0.495857123,8.389596508
185750 KS,WGS UW,0.829501751,8.389652045
128940 KS,AMLX UW,-0.367635069,8.398269551
003850 KS,QSI UQ,0.895794058,8.406381857
137310 KS,SYK UN,0,8.409013659
302440 KS,NKTR UW,0.70992453,8.41197842
009420 KS,PRDS UQ,0.650376993,8.420126673
326030 KS,ADMA UQ,-0.202185697,8.423246728
069620 KS,SRDX UW,0.707070281,8.423736642
008930 KS,AMRX UN,0.635016686,8.426027156
302440 KS,IBRX UW,0.348823957,8.429914704
302440 KS,HSTM UW,0.493716277,8.432658007
003090 KS,CANO UN,0.789355601,8.436706937
185750 KS,SEM UN,0.501053857,8.438274753
009420 KS,ACET UQ,0.466174368,8.448139499
000100 KS,THRD UQ,0,8.449076298
069620 KS,AORT UN,0.675737781,8.45032605
003850 KS,VERV UW,0.758842836,8.451709157
009420 KS,TOI UR,0.619152102,8.452113189
009420 KS,WGS UW,0.616899679,8.457297868
185750 KS,CANO UN,0.765052527,8.470201849
128940 KS,ALEC UW,0,8.47854186
302440 KS,AVTE UQ,-0.470084024,8.480602977
003850 KS,ALVR UW,0.619158231,8.484329801
009420 KS,IPSC UW,0.579213016,8.485486487
128940 KS,SLGC UQ,0.213198997,8.489779376
128940 KS,EQRX UQ,0.149533045,8.494526168
185750 KS,ZIMV UW,0.704287873,8.500936796
069620 KS,BVS UW,0.342150198,8.503171398
009420 KS,AMRX UN,0.423503868,8.508605511
302440 KS,ALXO UW,0.702330943,8.519100211
009420 KS,EQRX UQ,0.534083343,8.535129607
069620 KS,PNT UR,-0.340903802,8.544577717
185750 KS,NGM UW,0.662132605,8.547465989
005250 KS,SRDX UW,-0.102646491,8.550398343
326030 KS,GILD UW,-0.339813276,8.551640407
137310 KS,PTCT UW,-0.567463898,8.55575524
009420 KS,PRAX UW,0.82336829,8.558487899
207940 KS,AIRS UQ,0.100474209,8.56002893
008930 KS,SNCE UQ,0.844184377,8.562534362
006280 KS,MRSN UW,0.673618118,8.566501529
302440 KS,RVNC UQ,-0.267409597,8.566790062
068270 KS,CELL UW,0.909342029,8.581949493
069620 KS,PCVX UW,-0.500470452,8.583758513
068270 KS,OWLT UN,0.898684485,8.583878099
137310 KS,IONS UW,-0.473058568,8.584636648
302440 KS,LYEL UW,0.769166481,8.588606678
005250 KS,BNGO UR,0.638147079,8.595207724
137310 KS,ENOB UR,0.796754354,8.599945206
009420 KS,TALS UQ,0.683873254,8.61010253
006280 KS,IGMS UW,0.778356646,8.613616501
137310 KS,APLS UW,-0.601957069,8.616525071
068270 KS,OMIC UW,0.839995495,8.618387438
009420 KS,BNGO UR,0,8.626103309
005250 KS,VTGN UR,0.437412051,8.626445477
302440 KS,JNJ UN,0,8.631022542
005250 KS,GBIO UW,0.854726963,8.631253369
005250 KS,AMWL UN,0.737673966,8.645644616
009420 KS,CCCC UW,0.520566371,8.647217715
069620 KS,VRAY UQ,0.460888669,8.649948661
302440 KS,AVAH UW,0.717785141,8.652324527
019170 KS,TNON UR,0.353751549,8.655493855
068270 KS,AVTR UN,0.285402553,8.660252974
185750 KS,THRD UQ,-0.460728689,8.662091462
008930 KS,KRON UW,0.854113441,8.664870457
302440 KS,LMAT UQ,0.250793148,8.666133814
003850 KS,ICUI UW,0.254386891,8.668854587
003090 KS,STOK UW,0.590842257,8.672998322
207940 KS,ITOS UQ,0,8.678643899
068270 KS,KRON UW,0.916513757,8.680470324
128940 KS,SENS UA,0.602509594,8.682509191
302440 KS,AXSM UQ,-0.619498594,8.689912352
003850 KS,AHCO UR,0.792545923,8.695897786
207940 KS,RCUS UN,0.835104165,8.700959089
128940 KS,ACLX UW,0.148955606,8.705377678
128940 KS,OABI UQ,0,8.705671988
009420 KS,ACLX UW,0.416316552,8.705675159
008930 KS,BHVN UN,-0.175897188,8.71011994
128940 KS,FIGS UN,0.189618162,8.716784955
006280 KS,INBX UQ,0.283791583,8.719314809
326030 KS,CMRX UQ,0.324312904,8.728112412
069620 KS,MRVI UW,0.327614111,8.729785863
008930 KS,PRAX UW,0.774190257,8.74488031
005250 KS,CARA UQ,0.080250217,8.751925706
185750 KS,TFX UN,0.639199404,8.761467746
003090 KS,FHTX UQ,0.645249115,8.763100655
009420 KS,MPLN UN,0.745604466,8.764863314
009420 KS,VRAY UQ,0.169592927,8.766596633
005250 KS,TVTX UQ,0.261121548,8.778404563
185750 KS,TSVT UW,0.75875866,8.781655678
185750 KS,KNSA UW,0.297990985,8.783175994
005250 KS,ALXO UW,0.92322677,8.784871236
302440 KS,ATIP UN,0.38814659,8.78643306
137310 KS,HSIC UW,0.123365775,8.792763433
009420 KS,NKTX UW,0.722385306,8.798775942
069620 KS,TNON UR,0.227573281,8.804211077
003850 KS,PHAT UW,0.51667245,8.812566262
069620 KS,YMAB UW,-0.189985723,8.814896179
137310 KS,DXCM UW,0.191373502,8.816922761
207940 KS,DH UW,0.421125987,8.821524219
003090 KS,WGS UW,0.734214068,8.829677936
003090 KS,IVVD UQ,0.660194702,8.830429151
137310 KS,EXEL UW,0.304426277,8.833720612
000100 KS,RCUS UN,0.788318453,8.833768626
000100 KS,AKYA UW,0.345734033,8.834248657
326030 KS,RCM UW,0,8.836337811
005250 KS,RCKT UQ,0.47860311,8.839794248
302440 KS,MIRM UQ,-0.655181857,8.841566252
185750 KS,HIMS UN,0.608120794,8.843706943
326030 KS,MIRM UQ,-0.269390279,8.844275628
005250 KS,PHR UN,0.764255712,8.848562794
000100 KS,VTYX UW,-0.277470266,8.854212061
137310 KS,BDX UN,0.201031859,8.858131564
207940 KS,ALHC UW,0.407128064,8.861721206
185750 KS,MGTX UW,0.066700874,8.862818464
008930 KS,AADI UR,0.680178659,8.864113768
009420 KS,CELL UW,0.890921804,8.870410572
006280 KS,FOLD UQ,0.409945383,8.877271458
128940 KS,RNA UQ,0.100639829,8.879288847
003850 KS,SNDX UW,0.533395805,8.887191568
137310 KS,DGX UN,0.245200427,8.887758593
003090 KS,HIMS UN,0.288784835,8.888804413
128940 KS,ERAS UW,0,8.896470219
069620 KS,EVH UN,0.178858427,8.899386762
008930 KS,LQDA UR,0.332273015,8.906711232
069620 KS,RLAY UQ,-0.138438576,8.907127835
326030 KS,BBLN UN,0.909232672,8.907983279
005250 KS,INSM UW,0.197265641,8.922763014
019170 KS,TARS UW,0.73186415,8.922904408
008930 KS,SENS UA,0.669115664,8.92324657
009420 KS,INNV UW,0.670865848,8.923740415
128940 KS,RXRX UW,0.381645708,8.924685633
005250 KS,LQDA UR,-0.136769209,8.924780987
008930 KS,BBLN UN,0.900051962,8.926965669
207940 KS,INBX UQ,0.422599772,8.934496709
003850 KS,NNOX UQ,0.624744014,8.944420488
003850 KS,NARI UW,0.718838714,8.945871614
006280 KS,TMCI UW,0.49892268,8.952292244
302440 KS,DHR UN,0.782460911,8.952981404
069620 KS,FDMT UW,-0.165885236,8.956055344
302440 KS,PRAX UW,0.681080646,8.96020177
207940 KS,TNGX UQ,0.144123043,8.968237257
207940 KS,TYRA UW,0.185756697,8.970565831
128940 KS,NARI UW,0.497385736,8.971399495
137310 KS,MEDP UW,-0.272133184,8.979108623
003850 KS,MODV UW,0.879480755,8.97913823
302440 KS,TIL UW,0.797490141,8.98256958
128940 KS,BVS UW,0.266711192,8.984473495
302440 KS,BMY UN,-0.621831066,8.989336671
009420 KS,NUVL UW,0.259287985,8.990089967
207940 KS,CERT UW,0.087870483,8.993347787
019170 KS,AVTE UQ,-0.233855949,9.003509796
128940 KS,TYRA UW,0,9.005165659
069620 KS,TALS UQ,0.194715833,9.007204113
326030 KS,CPSI UW,-0.192351761,9.008802269
326030 KS,ESPR UQ,0.899806106,9.010387784
302440 KS,KRYS UQ,-0.62099939,9.013578012
000100 KS,USPH UN,0.457862068,9.020148119
326030 KS,PHR UN,0.347331013,9.022501757
185750 KS,ABSI UW,0.898201778,9.025285796
128940 KS,KZR UW,0.671074352,9.025806
137310 KS,ABUS UW,0.427015024,9.031835463
003090 KS,MGTX UW,0,9.032930857
006280 KS,VRAY UQ,0.086630731,9.042305421
302440 KS,FOLD UQ,-0.147310715,9.052714783
185750 KS,KYMR UQ,0.648944667,9.05404447
005250 KS,HCAT UW,0.793724779,9.054140767
326030 KS,QGEN UN,0.368430516,9.056405054
005250 KS,FGEN UW,0.163674202,9.05681523
003850 KS,CTLT UN,0.848628506,9.057362442
326030 KS,HSTM UW,-0.191173625,9.066409417
003850 KS,FULC UQ,0.337487769,9.069106494
000100 KS,INBX UQ,0.347829915,9.069443792
009420 KS,ICVX UW,0.735876768,9.077712435
003090 KS,IDYA UW,0.55599544,9.078249321
128940 KS,SGHT UW,0.104531014,9.079714766
326030 KS,VRTX UW,-0.399860334,9.087075479
003850 KS,SHCR UW,0.886080939,9.087169814
326030 KS,PTGX UQ,0.278287036,9.087220414
069620 KS,ME UW,0.121243935,9.094652487
069620 KS,CMAX UW,0.101892464,9.097728196
069620 KS,TVTX UQ,0.336649328,9.098525057
006280 KS,INSM UW,0.61646853,9.099824975
326030 KS,COO UN,0,9.109490771
128940 KS,CMAX UW,0.533080483,9.110114062
009420 KS,INBX UQ,0.155291038,9.122767259
302440 KS,NVTA UN,0.661480815,9.12698537
128940 KS,IPSC UW,0.150011791,9.128839602
302440 KS,IMVT UW,-0.39041328,9.136715041
069620 KS,ADPT UW,-0.159317362,9.146284634
019170 KS,FNA UN,0.244065839,9.153065531
137310 KS,ADUS UW,-0.609702249,9.157720104
326030 KS,EHC UN,0.218440615,9.1599144
302440 KS,KDNY UW,-0.748868518,9.159917767
019170 KS,NKTX UW,0.800464258,9.161494283
005250 KS,ADPT UW,0.731013133,9.161658614
009420 KS,ITOS UQ,0.266123462,9.165071876
326030 KS,ANGO UW,-0.173402822,9.168018831
302440 KS,WGS UW,0.576255675,9.170843806
019170 KS,RXST UQ,-0.187678654,9.173630195
137310 KS,CORT UR,-0.361326673,9.174146326
326030 KS,CHE UN,0,9.187314884
068270 KS,TSVT UW,0.653782703,9.192899671
008930 KS,NGM UW,0.588026618,9.21207142
000100 KS,VERV UW,0.183819487,9.213235867
003850 KS,GMED UN,0.72485145,9.215027232
003850 KS,STOK UW,0.587312281,9.221000853
003090 KS,NTLA UQ,0.691676604,9.221843404
185750 KS,ALEC UW,0.060660984,9.224116756
128940 KS,RGNX UW,-0.100330317,9.226072267
069620 KS,VTYX UW,-0.597068067,9.22968553
137310 KS,PRTA UW,-0.297895367,9.229816465
005250 KS,IVVD UQ,0.838406478,9.232226207
069620 KS,RXRX UW,0.138833203,9.23228243
302440 KS,SLGC UQ,0.827937767,9.236159854
326030 KS,CVS UN,-0.701194724,9.237456271
003090 KS,VERA UQ,0.520282659,9.238953616
009420 KS,LYEL UW,0.56401234,9.241995391
128940 KS,ADPT UW,0.267400676,9.247046867
302440 KS,SGEN UW,0,9.25090462
008930 KS,IVVD UQ,0.786412957,9.261381478
302440 KS,BDX UN,0,9.265241713
006280 KS,TBPH UQ,-0.154421985,9.26730333
003090 KS,AVIR UW,0.626821319,9.270671776
069620 KS,SLGC UQ,0.184608908,9.27141386
069620 KS,USPH UN,0.721029367,9.273966797
302440 KS,HZNP UW,0.281703486,9.279650062
137310 KS,TMO UN,0.393694994,9.287451552
069620 KS,TFX UN,0.549909408,9.293178075
069620 KS,HQY UW,0.769461738,9.295539399
003090 KS,GH UW,0.64601006,9.304490746
302440 KS,KOD UQ,0.756955999,9.311827029
069620 KS,ACCD UW,-0.135676737,9.321113082
302440 KS,ENSG UW,-0.583567002,9.329386903
137310 KS,HZNP UW,0.103775709,9.334792162
000100 KS,OM UW,0.455944582,9.33871677
069620 KS,PRDS UQ,0,9.342056757
003850 KS,ABT UN,0.774859331,9.356327165
003850 KS,IVVD UQ,0.803125507,9.356930464
009420 KS,ZIMV UW,0.15360933,9.365935144
207940 KS,OPCH UW,0.827308715,9.367363794
302440 KS,DGX UN,0.424131509,9.367974306
302440 KS,CELL UW,0.546408389,9.368757305
302440 KS,EQRX UQ,0.816278505,9.369310432
068270 KS,FULC UQ,0.245619195,9.371974221
003850 KS,AORT UN,0.277487758,9.374759005
003090 KS,BEAM UW,0.722819938,9.377288024
185750 KS,BBLN UN,0.929795625,9.380057914
069620 KS,ICUI UW,0.780173912,9.381803415
068270 KS,KYMR UQ,0.654409854,9.384123577
137310 KS,ENSG UW,-0.629536025,9.389187826
128940 KS,PNT UR,0.374315307,9.394402451
185750 KS,GKOS UN,0.381711063,9.395167838
000100 KS,CRBU UW,0.206818495,9.410633799
128940 KS,MXCT UW,0,9.41981041
019170 KS,VERA UQ,0.251894137,9.425144752
000100 KS,KYMR UQ,0.539062589,9.433435562
005250 KS,AVTR UN,0.516586393,9.436692063
326030 KS,HRMY UQ,-0.41149402,9.437526632
302440 KS,INSP UN,0,9.438668977
207940 KS,KYMR UQ,0.253743504,9.439110686
207940 KS,AKRO UW,0.183754074,9.439749836
003850 KS,COLL UW,0.39307061,9.442583399
009420 KS,TKNO UQ,0.623176931,9.444825464
302440 KS,ME UW,0.793694956,9.445974613
008930 KS,VERA UQ,0.247827048,9.454955697
000100 KS,ATRI UW,0.306751977,9.455854054
003850 KS,ABCL UW,0.691901809,9.460653739
000100 KS,NUVL UW,0.138336301,9.466807286
000100 KS,DYN UW,0.458987765,9.467822032
068270 KS,PRAX UW,0.875378761,9.478636225
068270 KS,WGS UW,0.869960763,9.483368315
128940 KS,PGEN UW,0.573945223,9.485317806
009420 KS,NGM UW,0.443419704,9.489862457
185750 KS,STOK UW,0.779682499,9.494192235
006280 KS,NUTX UR,0.689759272,9.494541477
000100 KS,AIRS UQ,0.255530556,9.49552283
069620 KS,COO UN,0.519718542,9.498748099
302440 KS,PODD UW,0,9.499035744
302440 KS,BRKR UW,0.58899233,9.49998782
302440 KS,AVIR UW,0.43555829,9.504167971
326030 KS,USPH UN,0.167307748,9.504400807
207940 KS,ERAS UW,0.640039278,9.505773427
005250 KS,TXG UW,0.873674355,9.509898042
069620 KS,NNOX UQ,-0.123581694,9.51052798
185750 KS,ICUI UW,0.353380089,9.520803259
185750 KS,YMAB UW,0.637817171,9.532512294
009420 KS,AADI UR,0.268591368,9.540555179
006280 KS,NEOG UW,0.552411565,9.546726924
128940 KS,PRDS UQ,0.161799152,9.548449022
185750 KS,PCVX UW,0,9.554946227
000100 KS,DH UW,0.157588083,9.559451867
006280 KS,SENS UA,0.22285143,9.560303231
069620 KS,HAE UN,0.560969008,9.569990708
008930 KS,SILK UW,0.481582431,9.570418561
069620 KS,DGX UN,0.470188046,9.57797099
008930 KS,WGS UW,0.846218546,9.584587147
000100 KS,TYRA UW,0,9.585032561
009420 KS,AMLX UW,-0.266298518,9.585668922
069620 KS,NUTX UR,0.440299802,9.585846783
069620 KS,EWTX UW,0,9.59400593
008930 KS,OWLT UN,0.889082955,9.598451666
128940 KS,PHAT UW,0.20312484,9.602255862
068270 KS,TOI UR,0.747214758,9.603452308
068270 KS,SDGR UW,0.900120362,9.606142383
128940 KS,NUVL UW,0,9.607168869
128940 KS,LFST UW,0.421528983,9.60773025
003850 KS,LH UN,0.763859943,9.608184226
326030 KS,ENOV UN,0.100499256,9.608523176
326030 KS,IVVD UQ,0.765783733,9.614842061
302440 KS,AMN UN,0.291612216,9.616318039
005250 KS,ANIK UW,0.351944952,9.617592714
008930 KS,STOK UW,0.646319611,9.634448276
005250 KS,AVIR UW,0.810188661,9.638963634
137310 KS,KROS UQ,0,9.654161604
009420 KS,AVAH UW,0.717029097,9.655393137
068270 KS,AADI UR,0.405193446,9.677618913
302440 KS,RMD UN,0.742143772,9.682610643
326030 KS,ZTS UN,-0.123973361,9.692160991
326030 KS,EW UN,-0.153963787,9.69882243
003090 KS,ZNTL UQ,0.535919997,9.699388033
005250 KS,ZNTL UQ,0.595287077,9.701149207
003850 KS,SNCE UQ,0.882509154,9.701994734
003850 KS,NUTX UR,0.684003536,9.714077967
009420 KS,YMAB UW,0.671124548,9.719668496
302440 KS,SYK UN,0.256671917,9.724800396
128940 KS,DYN UW,0.441414323,9.729370036
008930 KS,ATIP UN,0.805125607,9.730025892
008930 KS,TNON UR,0.354151319,9.732911199
003850 KS,TNON UR,0.460530129,9.737037477
137310 KS,CHE UN,-0.418871432,9.738980623
326030 KS,BFLY UN,0.697572851,9.754071588
128940 KS,VREX UW,0.613158086,9.759358541
302440 KS,MEDP UW,0,9.762788914
000100 KS,THRX UW,0.114506863,9.767704038
128940 KS,KNTE UW,0.569737705,9.769036733
006280 KS,CELL UW,0.83305992,9.773378105
009420 KS,TSVT UW,0.346767235,9.774578869
068270 KS,BNGO UR,0.426705743,9.777574679
137310 KS,MOH UN,-0.12089102,9.778365988
006280 KS,TNON UR,0.385901914,9.780662734
005250 KS,AGTI UN,0.474779229,9.781871859
069620 KS,TSVT UW,0,9.782846942
003850 KS,GBIO UW,0.719410833,9.783953113
008930 KS,NNOX UQ,0.751919912,9.786981125
006280 KS,NVRO UN,0.682694012,9.789006821
137310 KS,IRMD UR,0.316521273,9.794474167
128940 KS,FHTX UQ,0.310380316,9.801041321
137310 KS,CI UN,-0.637561535,9.801154722
006280 KS,LQDA UR,-0.385253142,9.80147533
326030 KS,VRAY UQ,0,9.803003153
003850 KS,CI UN,0.458726334,9.818552116
207940 KS,THRX UW,0,9.824440377
302440 KS,HSIC UW,-0.107646765,9.825434528
005250 KS,CELL UW,0.798073233,9.828444073
128940 KS,DH UW,-0.097968119,9.829081839
009420 KS,DNLI UW,-0.097737233,9.833649136
